assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
3415328,13162,Meriones dahli,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Meriones,dahli,,,,"Shidlovsky, 1962",Endangered,B1ab(iii),3.1,Decreasing,Global
3417032,13168,Meriones sacramenti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Meriones,sacramenti,,,,"Thomas, 1922",Vulnerable,B1ab(iii),3.1,Decreasing,Global & Mediterranean
3420155,13215,Mesocapromys angelcabrerai,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CAPROMYIDAE,Mesocapromys,angelcabrerai,,,,"(Varona, 1979)",Endangered,C2a(i),3.1,Unknown,Global
3421173,13219,Mesocricetus auratus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Mesocricetus,auratus,,,,"(Waterhouse, 1839)",Vulnerable,B1ab(iii),3.1,Decreasing,Global & Mediterranean
3421550,13220,Mesocricetus brandti,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Mesocricetus,brandti,,,,"(Nehring, 1898)",Near Threatened,,3.1,Decreasing,Global
3421872,13221,Mesocricetus newtoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Mesocricetus,newtoni,,,,"(Nehring, 1898)",Near Threatened,,3.1,Decreasing,Global & Europe
3424903,13241,Mesoplodon bidens,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,bidens,,,,"(Sowerby, 1804)",Data Deficient,,3.1,Unknown,Global
3425144,13242,Mesoplodon bowdoini,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,bowdoini,,,,"Andrews, 1908",Data Deficient,,3.1,Unknown,Global
3425482,13243,Mesoplodon carlhubbsi,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,carlhubbsi,,,,"Moore, 1963",Data Deficient,,3.1,Unknown,Global
3426474,13244,Mesoplodon densirostris,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,densirostris,,,,"(Blainville, 1817)",Data Deficient,,3.1,Unknown,Global
3427527,13245,Mesoplodon europaeus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,europaeus,,,,"(Gervais, 1855)",Data Deficient,,3.1,Unknown,Global
3427970,13246,Mesoplodon ginkgodens,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,ginkgodens,,,,"Nishiwaki &amp; Kamiya, 1958",Data Deficient,,3.1,Unknown,Global
3428839,13247,Mesoplodon grayi,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,grayi,,,,"Von Haast, 1876",Data Deficient,,3.1,Unknown,Global
3429412,13248,Mesoplodon hectori,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,hectori,,,,"(Gray, 1871)",Data Deficient,,3.1,Unknown,Global
3429897,13249,Mesoplodon layardii,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,layardii,,,,"(Gray, 1865)",Data Deficient,,3.1,Unknown,Global
3430702,13250,Mesoplodon mirus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,mirus,,,,"True, 1913",Data Deficient,,3.1,Unknown,Global
3430977,13251,Mesoplodon peruvianus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,peruvianus,,,,"Reyes, Mead &amp; Van Waerebeek, 1991",Data Deficient,,3.1,Unknown,Global
3431272,13252,Mesoplodon stejnegeri,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Mesoplodon,stejnegeri,,,,"True, 1885",Data Deficient,,3.1,Unknown,Global
3633098,13321,Microcavia shiptoni,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CAVIIDAE,Microcavia,shiptoni,,,,"(Thomas, 1925)",Near Threatened,,3.1,Decreasing,Global
3890154,13401,Micropteropus intermedius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Micropteropus,intermedius,,,,"Hayman, 1963",Data Deficient,,3.1,Unknown,Global
3913610,13417,Microtus breweri,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,breweri,,,,"(Baird, 1858)",Vulnerable,D2,3.1,Stable,Global
3937747,13432,Microtus guatemalensis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,guatemalensis,,,,"Merriam, 1898",Near Threatened,,3.1,Decreasing,Global
3991347,13464,Microtus tatricus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,tatricus,,,,"Kratochvíl, 1952",Least Concern,,3.1,Stable,Global & Europe
4128407,135429,Saguinus melanoleucus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CALLITRICHIDAE,Saguinus,melanoleucus,,,,"(Miranda Ribeiro, 1912)",Least Concern,,3.1,Decreasing,Global
4128558,135440,Semnopithecus priam,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Semnopithecus,priam,,,,"Blyth, 1844",Near Threatened,,3.1,Decreasing,Global
4129010,135446,Ateles fusciceps,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,ATELIDAE,Ateles,fusciceps,,,,"Gray, 1866",Critically Endangered,A2cd,3.1,Decreasing,Global
4129766,135485,Hipposideros vittatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,vittatus,,,,"(Peters, 1852)",Near Threatened,,3.1,Decreasing,Global
4183112,13569,Miniopterus pusillus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,pusillus,,,,"Dobson, 1876",Least Concern,,3.1,Unknown,Global
4186308,13570,Miniopterus robustior,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,robustior,,,,"Revilliod, 1914",Endangered,"B1ab(iii,iv)+2ab(iii,iv)",3.1,Unknown,Global
4259029,136201,Austronomus kuboriensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Austronomus,kuboriensis,,,,"(McKean &amp; Calaby, 1968)",Least Concern,,3.1,Stable,Global
4259825,136208,Chlorocebus tantalus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Chlorocebus,tantalus,,,,"(Ogilby, 1841)",Least Concern,,3.1,Stable,Global
4260012,136209,Pipistrellus hanaki,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Pipistrellus,hanaki,,,,"Hulva &amp; Benda, 2004",Data Deficient,,3.1,Unknown,Global & Mediterranean
4263124,136230,Echiothrix centrosa,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Echiothrix,centrosa,,,,"Miller &amp; Hollister, 1921",Vulnerable,A4c,3.1,Decreasing,Global
4263432,136233,Miniopterus paululus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,paululus,,,,"Hollister, 1913",Data Deficient,,3.1,Unknown,Global
4263837,136237,Microtus anatolicus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Microtus,anatolicus,,,,"Kryštufek &amp; Kefioğlu, 2002",Data Deficient,,3.1,Unknown,Global & Mediterranean
4267012,136265,Chlorocebus sabaeus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Chlorocebus,sabaeus,,,,"(Linnaeus, 1766)",Least Concern,,3.1,Stable,Global
4269404,136287,Punomys kofordi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Punomys,kofordi,,,,"Pacheco &amp; Patton, 1995",Vulnerable,D2,3.1,Unknown,Global
4269513,136288,Myotis hajastanicus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,hajastanicus,,,,"Argyropulo, 1939",Critically Endangered,D,3.1,Unknown,Global
4270667,136294,Mico melanurus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CALLITRICHIDAE,Mico,melanurus,,,,"(É. Geoffroy in Humboldt, 1812)",Least Concern,,3.1,Unknown,Global
4273932,136319,Tarsius lariang,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,TARSIIDAE,Tarsius,lariang,,,,"Merker &amp; Groves, 2006",Data Deficient,,3.1,Decreasing,Global
4279864,136356,Dyacopterus brooksi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Dyacopterus,brooksi,,,,"Thomas, 1920",Vulnerable,A4c,3.1,Decreasing,Global
4282456,136373,Pteropus capistratus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteropus,capistratus,,,,"Peters, 1876",Near Threatened,,3.1,Decreasing,Global
4282621,136374,Dobsonia anderseni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Dobsonia,anderseni,,,,"Thomas, 1914",Least Concern,,3.1,Stable,Global
4292200,136441,Nyctimene keasti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Nyctimene,keasti,,,,"Kitchener in Kitchener, Packer &amp; Maryanto, 1993",Vulnerable,"B1ab(ii,iii)",3.1,Decreasing,Global
4292681,136445,Harpiola isodon,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Harpiola,isodon,,,,"Kuo, Fang, Csorba &amp; Lee, 2006",Data Deficient,,3.1,Unknown,Global
4295693,136469,Eliomys munbyanus,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,GLIRIDAE,Eliomys,munbyanus,,,,"(Pomel, 1856)",Least Concern,,3.1,Stable,Global & Mediterranean
4296825,136473,Plecotus kolombatovici,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Plecotus,kolombatovici,,,,"Dulic, 1980",Least Concern,,3.1,Decreasing,Global & Mediterranean
4298208,136480,Thomasomys macrotis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Thomasomys,macrotis,,,,"Gardner &amp; Romo, 1993",Vulnerable,D2,3.1,Decreasing,Global
4300437,136496,Rhinolophus robinsoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,RHINOLOPHIDAE,Rhinolophus,robinsoni,,,,"K. Andersen, 1918",Near Threatened,,3.1,Decreasing,Global
4301419,136500,Presbytis natunae,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Presbytis,natunae,,,,"(Thomas &amp; Hartet, 1894)",Vulnerable,C2a(ii),3.1,Decreasing,Global
4303233,136515,Xenothrix mcgregori,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,PITHECIIDAE,Xenothrix,mcgregori,,,,"Williams &amp; Koopman, 1952",Extinct,,3.1,,Global
4306390,136531,Pteropus ualanus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteropus,ualanus,,,,"Peters, 1883",Vulnerable,D2,3.1,Stable,Global
4306543,136532,Palaeopropithecus ingens,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,PALAEOPROPITHECIDAE,Palaeopropithecus,ingens,,,,"G. Grandidier, 1899",Extinct,,3.1,,Global
4311281,136562,Nycticeius aenobarbus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nycticeius,aenobarbus,,,,"Temminck, 1840",Data Deficient,,3.1,Unknown,Global
4311929,136569,Macaca munzala,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Macaca,munzala,,,,"Madhusudan &amp; Mishra, 2005",Endangered,B1ab(v); D,3.1,Decreasing,Global
4312403,136572,Kerivoula krauensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,krauensis,,,,"Francis, Kingston &amp; Zubaid, 2007",Data Deficient,,3.1,Unknown,Global
4312676,136575,Thomasomys onkiro,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Thomasomys,onkiro,,,,"Luna &amp; Pacheco, 2002",Vulnerable,D2,3.1,Decreasing,Global
4313662,136584,Homo sapiens,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HOMINIDAE,Homo,sapiens,,,,"Linnaeus, 1758",Least Concern,,3.1,Increasing,Global
4316056,136593,Rousettus linduensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Rousettus,linduensis,,,,"Maryanto &amp; Yani, 2003",Data Deficient,,3.1,Unknown,Global
4316355,136596,Crocidura hikmiya,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Crocidura,hikmiya,,,,"Meegaskumbura, Meegaskumbura, Pethiyagoda, Manamendra-Arachchi &amp; Schneider, 2007",Endangered,B1ab(iii),3.1,Decreasing,Global
4316827,136600,Hipposideros pelingensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,pelingensis,,,,"Shamel, 1940",Near Threatened,,3.1,Decreasing,Global
4318302,136612,Scotophilus collinus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Scotophilus,collinus,,,,"Sody, 1936",Least Concern,,3.1,Unknown,Global
4320363,136631,Rhinolophus shortridgei,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,RHINOLOPHIDAE,Rhinolophus,shortridgei,,,,"K. Andersen, 1918",Least Concern,,3.1,Unknown,Global
4321414,136640,Cacajao hosomi,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,PITHECIIDAE,Cacajao,hosomi,,,,"Boubli, da Silva, Amado, Herbk, Pontual &amp; Farias, 2008",Vulnerable,A2d,3.1,Decreasing,Global
4325153,136667,Thomasomys apeco,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Thomasomys,apeco,,,,"L. Leo &amp; Gardner, 1993",Vulnerable,D2,3.1,Unknown,Global
4328885,136697,Myotis macropus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,macropus,,,,"(Gould, 1855)",Least Concern,,3.1,Unknown,Global
4332142,136721,Bos primigenius,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Bos,primigenius,,,,"Bojanus, 1827",Extinct,,3.1,,Global
4333989,136739,Hipposideros inornatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,inornatus,,,,"McKean, 1970",Vulnerable,D1,3.1,Stable,Global
4336825,136765,Nyctalus furvus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nyctalus,furvus,,,,"Imaizumi &amp; Yoshiyuki, 1968",Vulnerable,B1ab(iii),3.1,Decreasing,Global
4337294,136768,Eonycteris robusta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Eonycteris,robusta,,,,"Miller, 1913",Near Threatened,,3.1,Decreasing,Global
4337745,136770,Myotis moluccarum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,moluccarum,,,,"(Thomas, 1915)",Least Concern,,3.1,Unknown,Global
4338386,136776,Harpyionycteris celebensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Harpyionycteris,celebensis,,,,"Miller &amp; Hollister, 1921",Vulnerable,A2d,3.1,Decreasing,Global
4342098,136807,Nyctophilus nebulosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nyctophilus,nebulosus,,,,"Parnaby, 2002",Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
4343857,136823,Eptesicus japonensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,japonensis,,,,"Imaizumi, 1953",Endangered,B1ab(iii),3.1,Decreasing,Global
4344401,136828,Nyctalus plancyi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nyctalus,plancyi,,,,"Gerbe, 1880",Least Concern,,3.1,Unknown,Global
4345411,136836,Paranyctimene tenax,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Paranyctimene,tenax,,,,"Bergmans, 2001",Least Concern,,3.1,Unknown,Global
4345868,136841,Pteropus intermedius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteropus,intermedius,,,,"K. Andersen, 1908",Data Deficient,,3.1,Unknown,Global
4358082,13846,Mops petersoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Mops,petersoni,,,,"(El-Rayah, 1981)",Near Threatened,,3.1,Unknown,Global
4361614,13885,Mormopterus norfolkensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Mormopterus,norfolkensis,,,,"(Gray, 1839)",Vulnerable,C1,3.1,Decreasing,Global
4361944,13888,Mormopterus planiceps,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Mormopterus,planiceps,,,,"(Peters, 1866)",Least Concern,,3.1,Decreasing,Global
4364016,13904,Mosia nigrescens,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Mosia,nigrescens,,,,"(Gray, 1843)",Least Concern,,3.1,Stable,Global
4366971,13936,Murina aenea,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,aenea,,,,"Hill, 1964",Vulnerable,A2c+3c,3.1,Decreasing,Global
4367202,13937,Murina aurata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,aurata,,,,"Milne-Edwards, 1872",Least Concern,,3.1,Unknown,Global
4367447,13938,Murina cyclotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,cyclotis,,,,"Dobson, 1872",Least Concern,,3.1,Unknown,Global
4367794,13939,Murina florium,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,florium,,,,"Thomas, 1908",Least Concern,,3.1,Unknown,Global
4367981,13940,Murina fusca,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,fusca,,,,"Sowerby, 1922",Data Deficient,,3.1,Unknown,Global
4369018,13945,Murina rozendaali,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,rozendaali,,,,"Hill &amp; Francis, 1984",Vulnerable,A2c+3c,3.1,Decreasing,Global
4369270,13947,Murina suilla,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Murina,suilla,,,,"(Temminck, 1840)",Least Concern,,3.1,Unknown,Global
4389146,14087,Myomimus roachi,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,GLIRIDAE,Myomimus,roachi,,,,"(Bate, 1937)",Vulnerable,B2ab(iii),3.1,Decreasing,Global & Mediterranean
4391212,14108,Myosorex longicaudatus,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Myosorex,longicaudatus,,,,"Meester & Dippenaar, 1978",Vulnerable,B1ab(iii),3.1,Decreasing,Global
4392443,14111,Myosorex blarina,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Myosorex,blarina,,,,"Thomas, 1906",Endangered,B1ab(iii),3.1,Decreasing,Global
4393532,14114,Myosorex sclateri,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Myosorex,sclateri,,,,"Thomas & Schwann, 1905",Near Threatened,,3.1,Decreasing,Global
4393755,14115,Myosorex tenuis,ANIMALIA,CHORDATA,EULIPOTYPHLA,MAMMALIA,SORICIDAE,Myosorex,tenuis,,,,"Thomas & Schwann, 1905",Data Deficient,,3.1,Unknown,Global
4397500,14125,Myotis brandtii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,brandtii,,,,"(Eversmann, 1845)",Least Concern,,3.1,Stable,Global
4400742,14128,Myotis daubentonii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,daubentonii,,,,"(Kuhl, 1817)",Least Concern,,3.1,Increasing,Global
4405996,14135,Myotis nattereri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,nattereri,,,,"(Kuhl, 1817)",Least Concern,,3.1,Stable,Global
4407658,14138,Myotis adversus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,adversus,,,,"(Horsfield, 1824)",Least Concern,,3.1,Unknown,Global
4408523,14142,Myotis annectans,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,annectans,,,,"(Dobson, 1871)",Least Concern,,3.1,Unknown,Global
4408913,14144,Myotis ater,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,ater,,,,"(Peters, 1866)",Least Concern,,3.1,Stable,Global
4409331,14146,Myotis australis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,australis,,,,"(Dobson, 1878)",Data Deficient,,3.1,Unknown,Global
4412312,14160,Myotis formosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,formosus,,,,"(Hodgson, 1835)",Least Concern,,3.1,Unknown,Global
4412774,14162,Myotis frater,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,frater,,,,"G.M. Allen, 1923",Data Deficient,,3.1,Unknown,Global
4413117,14164,Myotis hasseltii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,hasseltii,,,,"(Temminck, 1840)",Least Concern,,3.1,Unknown,Global
4414060,14168,Myotis ikonnikovi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,ikonnikovi,,,,"Ognev, 1912",Least Concern,,3.1,Unknown,Global
4414247,14169,Myotis insularum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,insularum,,,,"(Dobson, 1878)",Data Deficient,,3.1,Unknown,Global
4416409,14181,Myotis montivagus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,montivagus,,,,"(Dobson, 1874)",Least Concern,,3.1,Unknown,Global
4419069,14194,Myotis ridleyi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,ridleyi,,,,"Thomas, 1898",Near Threatened,,3.1,Decreasing,Global
4419578,14196,Myotis rosseti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,rosseti,,,,"(Oey, 1951)",Least Concern,,3.1,Unknown,Global
4421951,14203,Myotis siligorensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,siligorensis,,,,"(Horsfield, 1855)",Least Concern,,3.1,Unknown,Global
4423040,14205,Myotis stalkeri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,stalkeri,,,,"Thomas, 1910",Data Deficient,,3.1,Unknown,Global
4427189,14258,Mysateles prehensilis,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CAPROMYIDAE,Mysateles,prehensilis,,,,"(Poeppig, 1824)",Near Threatened,,3.1,Unknown,Global
4427606,14260,Mystacina robusta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MYSTACINIDAE,Mystacina,robusta,,,,"Dwyer, 1962",Critically Endangered,D,3.1,Unknown,Global
4427784,14261,Mystacina tuberculata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MYSTACINIDAE,Mystacina,tuberculata,,,,"Gray, 1843",Vulnerable,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
4429442,14294,Naemorhedus baileyi,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Naemorhedus,baileyi,,,,"Pocock, 1914",Vulnerable,C2a(i),3.1,Decreasing,Global
4429742,14295,Naemorhedus caudatus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Naemorhedus,caudatus,,,,"(Milne-Edwards, 1867)",Vulnerable,A2cd,3.1,Decreasing,Global
4430073,14296,Naemorhedus goral,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Naemorhedus,goral,,,,"(Hardwicke, 1825)",Near Threatened,,3.1,Decreasing,Global
4430834,14303,Naemorhedus griseus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Naemorhedus,griseus,,,,"Milne-Edwards, 1871",Vulnerable,A2d,3.1,Decreasing,Global
4434312,14352,Nasalis larvatus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Nasalis,larvatus,,,,"(Wurmb, 1787)",Endangered,A2cd,3.1,Decreasing,Global
4446084,14581,Neotoma magister,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Neotoma,magister,,,,"Baird, 1858",Near Threatened,,3.1,Decreasing,Global
4446470,14583,Neotoma angustapalata,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Neotoma,angustapalata,,,,"Baker, 1951",Endangered,B1ab(iii),3.1,Decreasing,Global
4453417,14660,Nesokia bunnii,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,MURIDAE,Nesokia,bunnii,,,,"(Khajuria, 1981)",Endangered,A2c,3.1,Decreasing,Global
4478321,14932,Nycteris javanica,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,NYCTERIDAE,Nycteris,javanica,,,,"É. Geoffroy, 1813",Vulnerable,A3c,3.1,Decreasing,Global
4480733,14937,Nycteris tragata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,NYCTERIDAE,Nycteris,tragata,,,,"(K. Andersen, 1912)",Near Threatened,,3.1,Decreasing,Global
4481461,14941,Nycticebus pygmaeus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,LORISIDAE,Nycticebus,pygmaeus,,,,"Bonhote, 1907",Vulnerable,A2cd,3.1,Decreasing,Global
4481710,14942,Scotorepens balstoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Scotorepens,balstoni,,,,"(Thomas, 1906)",Least Concern,,3.1,Decreasing,Global
